Location_ID,Location_Name,Date_Early,Date_Mid,Date_Late,Latitude,Longitude,Region,Ocean_Basin,Ecosystem_Type,Climate_Zone,SST_2003_C,SST_2010_C,SST_2025_C,Current_U_2025_m_s,Current_V_2025_m_s,Current_Speed_2025_m_s,Current_Direction_2025_deg,Chlorophyll_2003_mg_m3,Chlorophyll_2010_mg_m3,Nitrate_2003_mmol_m3,Nitrate_2010_mmol_m3,Phosphate_2003_mmol_m3,Phosphate_2010_mmol_m3,Silicate_2003_mmol_m3,Silicate_2010_mmol_m3,Oxygen_2003_mmol_m3,Oxygen_2010_mmol_m3,Marine_Life_Production_2003_mg_m3_day,Marine_Life_Production_2010_mg_m3_day,pH_2025,DIC_2025_mmol_m3,Alkalinity_2025_mmol_m3,Sea_Ice_2003_percent,Sea_Ice_2010_percent,Sea_Ice_2025_percent,Microplastics_2003_pieces_m3,Microplastics_2010_pieces_m3,Microplastics_2025_pieces_m3
468,SAtl_468,2003-01-15,2010-01-15,2025-01-15,-42.5,-60.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,15.59999942779541,14.130000114440918,8.4399995803833,-0.071205236017704,-0.0413055196404457,0.0823184765961092,210.11763631103528,0.4038382768630981,0.4038382768630981,7.42887020111084,7.42887020111084,0.894866943359375,0.894866943359375,4.922529697418213,4.922529697418213,282.3729553222656,282.3729553222656,5.739709377288818,5.739709377288818,8.057777404785156,2.112942934036255,2.3260648250579834,,,,0.004634,0.00588,0.019333
469,SO_469,2003-01-15,2010-01-15,2025-01-15,-65.0,-22.5,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.3799999952316284,-1.7799999713897705,-1.7999999523162842,-0.0441710539162159,0.0589641444385051,0.0736739596698463,126.83751173013862,0.0172589495778083,0.0172589495778083,32.8095588684082,32.8095588684082,2.312804698944092,2.312804698944092,123.408447265625,123.408447265625,319.895751953125,319.895751953125,0.0011900535319,0.0011900535319,8.03515625,2.2596113681793213,2.377847194671631,,0.9699999690055848,0.9799999594688416,0.000636,0.000802,0.002043
470,SPac_470,2003-01-15,2010-01-15,2025-01-15,-42.5,-105.0,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,13.84999942779541,11.969999313354492,10.920000076293944,-0.0256278552114963,-0.0122014274820685,0.0283841821326878,205.459129452621,0.348551481962204,0.348551481962204,13.694108963012695,13.694108963012695,1.0703082084655762,1.0703082084655762,5.27116584777832,5.27116584777832,280.4472961425781,280.4472961425781,2.7068984508514404,2.7068984508514404,8.032503128051758,2.1082916259765625,2.3181040287017822,,,,0.00685,0.008562,0.020673
471,SPac_471,2003-01-15,2010-01-15,2025-01-15,-42.5,-135.0,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,13.559999465942385,12.729999542236328,11.09999942779541,0.0392131954431533,-0.1086035594344139,0.1154660461724017,289.85299440313474,0.353245198726654,0.353245198726654,10.072731018066406,10.072731018066406,0.8422608971595764,0.8422608971595764,3.154646158218384,3.154646158218384,275.6316833496094,275.6316833496094,4.239372253417969,4.239372253417969,8.020336151123047,2.1092097759246826,2.332141399383545,,,,0.004767,0.006248,0.014593
472,SPac_472,2003-01-15,2010-01-15,2025-01-15,-50.0,-127.5,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,9.6899995803833,7.759999752044678,7.849999904632568,0.0318904779851436,0.0269542448222637,0.0417556451280478,40.20492741496258,0.1273045539855957,0.1273045539855957,20.159160614013672,20.159160614013672,1.4423534870147705,1.4423534870147705,14.94448947906494,14.94448947906494,296.4758605957031,296.4758605957031,0.3426450490951538,0.3426450490951538,8.018497467041016,2.1548380851745605,2.337860345840454,,,,0.00425,0.008297,0.021367
473,SAtl_473,2003-01-15,2010-01-15,2025-01-15,-50.0,0.0,South_Atlantic,Atlantic_Ocean,Subpolar_Marine,Temperate,3.7699999809265137,3.3499999046325684,3.240000009536743,0.3536067008972168,-0.1677134484052658,0.3913636412537571,334.6253068247288,0.3780792653560638,0.3780792653560638,21.084060668945312,21.084060668945312,1.535182237625122,1.535182237625122,18.539878845214844,18.539878845214844,324.02496337890625,324.02496337890625,1.5560667514801023,1.5560667514801023,8.009700775146484,2.18882417678833,2.335860013961792,,,,0.004188,0.006298,0.016446
474,NPac_474,2003-01-15,2010-01-15,2025-01-15,55.0,-157.5,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,3.5899999141693115,2.4800000190734863,11.0,-0.1815635710954666,-0.0800840631127357,0.1984408917375227,203.8013173815755,0.4867027103900909,0.4867027103900909,6.766629695892334,6.766629695892334,0.755458414554596,0.755458414554596,6.046207904815674,6.046207904815674,304.7792358398437,304.7792358398437,13.381518363952637,13.381518363952637,8.07297420501709,2.085966825485229,2.232780933380127,,,,0.007295,0.007246,0.017005
475,SPac_475,2003-01-15,2010-01-15,2025-01-15,-50.0,-120.0,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,8.699999809265137,7.230000019073486,7.489999771118164,0.1307420283555984,-0.039579015225172,0.1366015242401435,343.15756989282073,0.2289869785308838,0.2289869785308838,20.40987968444824,20.40987968444824,1.4617899656295776,1.4617899656295776,15.642925262451172,15.642925262451172,301.9275207519531,301.9275207519531,1.482351303100586,1.482351303100586,8.026611328125,2.163359880447388,2.3386149406433105,,,,0.004196,0.006426,0.021875
476,Ind_476,2003-01-15,2010-01-15,2025-01-15,10.0,112.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,26.559999465942383,29.3799991607666,27.279998779296875,0.4964832365512848,-0.6806812882423401,0.8425097152791122,306.10669840176337,0.0816610157489776,0.0816610157489776,0.0042569013312458,0.0042569013312458,0.0001510294096078,0.0001510294096078,5.5160017013549805,5.5160017013549805,202.27944946289065,202.27944946289065,1.6001694202423096,1.6001694202423096,7.996747016906738,2.0031774044036865,2.325570583343506,,,,0.014215,0.010993,0.041322
477,Ind_477,2003-01-15,2010-01-15,2025-01-15,-50.0,82.5,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,5.690000057220459,4.71999979019165,4.130000114440918,0.0934618338942527,0.0261292736977338,0.0970456250371338,15.619482457961547,0.3480657935142517,0.3480657935142517,19.17888069152832,19.17888069152832,1.403314471244812,1.403314471244812,19.747907638549805,19.747907638549805,297.8585205078125,297.8585205078125,1.727168083190918,1.727168083190918,8.023571968078613,2.1805660724639893,2.3422858715057373,,,,0.006271,0.009942,0.016472
478,ARC_478,2003-01-15,2010-01-15,2025-01-15,85.0,67.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.709999918937683,-1.6299999952316284,0.0508551448583602,-0.1171794980764389,0.1277391111915648,293.4605319150231,0.0667456090450286,0.0667456090450286,5.28827428817749,5.28827428817749,0.4371960163116455,0.4371960163116455,8.323060989379883,8.323060989379883,369.9597473144531,369.9597473144531,0.2587854564189911,0.2587854564189911,8.173733711242676,2.155547380447388,2.3102166652679443,1.0,0.959999978542328,0.8499999642372131,0.000584,0.000809,0.001863
479,NPac_479,2003-01-15,2010-01-15,2025-01-15,2.5,-135.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,26.299999237060547,28.229999542236328,26.63999938964844,-1.4166148900985718,-0.1672710180282592,1.4264562174568132,186.7341882243801,0.2301906198263168,0.2301906198263168,5.644930839538574,5.644930839538574,0.7196498513221741,0.7196498513221741,3.5152840614318848,3.5152840614318848,210.428955078125,210.428955078125,13.18275260925293,13.18275260925293,7.868041038513184,2.107994318008423,2.3549342155456543,,,,0.007259,0.009356,0.023969
480,SPac_480,2003-01-15,2010-01-15,2025-01-15,-57.5,-142.5,South_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,5.109999656677246,1.2300000190734863,0.5,0.0491406619548797,0.0029940498061478,0.0492317884258276,3.486615940148343,0.1456293165683746,0.1456293165683746,24.534151077270508,24.534151077270508,1.7332907915115356,1.7332907915115356,29.880529403686523,29.880529403686523,326.46099853515625,326.46099853515625,0.2493192553520202,0.2493192553520202,8.019299507141113,2.2085282802581787,2.3476529121398926,,,,0.006499,0.006688,0.018694
481,Eq_481,2003-01-15,2010-01-15,2025-01-15,-12.5,150.0,Equatorial,Indian_Ocean,Tropical_Marine,Tropical,28.09000015258789,28.649999618530277,27.239999771118164,-0.133340373635292,0.0790001526474952,0.1549860618234002,149.35453671418847,0.3290748298168182,0.3290748298168182,0.0708210915327072,0.0708210915327072,0.2302091270685196,0.2302091270685196,1.7728395462036133,1.7728395462036133,202.1231384277344,202.1231384277344,23.706844329833984,23.706844329833984,8.030411720275879,1.9939323663711548,2.3414547443389893,,,,0.011872,0.009856,0.029896
482,SO_482,2003-01-15,2010-01-15,2025-01-15,-65.0,22.5,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.7699999809265137,-1.1100000143051147,-1.7999999523162842,-0.0339729785919189,-0.0314712189137935,0.0463098358270346,222.810798894991,0.0153815522789955,0.0153815522789955,32.532066345214844,32.532066345214844,2.279549360275269,2.279549360275269,118.09628295898438,118.09628295898438,297.1760559082031,297.1760559082031,6.397422680493037e-07,6.397422680493037e-07,8.022006034851074,2.2565269470214844,2.3726255893707275,,,0.8899999856948853,0.000559,0.000994,0.001365
483,Eq_483,2003-01-15,2010-01-15,2025-01-15,-5.0,-135.0,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,27.209999084472656,28.309999465942383,26.78999900817871,-0.4483337998390198,0.0019163957331329,0.4483378956219296,179.75509158868408,0.2040395736694336,0.2040395736694336,4.659086227416992,4.659086227416992,0.66350257396698,0.66350257396698,2.509564161300659,2.509564161300659,208.5460662841797,208.5460662841797,9.907892227172852,9.907892227172852,7.914790153503418,2.0844297409057617,2.360917329788208,,,,0.010331,0.015675,0.034318
484,ARC_484,2003-01-15,2010-01-15,2025-01-15,85.0,15.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.6799999475479126,-1.6100000143051147,-0.0358532257378101,-0.1243985146284103,0.1294621343774356,253.92234926019688,0.0474271811544895,0.0474271811544895,7.971721172332764,7.971721172332764,0.6082814931869507,0.6082814931869507,5.777911186218262,5.777911186218262,364.1626586914063,364.1626586914063,0.0955792143940925,0.0955792143940925,8.167356491088867,2.1583971977233887,2.306158304214477,1.0,0.9799999594688416,0.8499999642372131,0.000642,0.000813,0.001813
485,ARC_485,2003-01-15,2010-01-15,2025-01-15,85.0,172.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7599999904632568,-1.5399999618530271,0.0613973848521709,0.0270098019391298,0.0670758396703061,23.745548153099477,0.0380674712359905,0.0380674712359905,8.623676300048828,8.623676300048828,0.9999308586120604,0.9999308586120604,17.9036865234375,17.9036865234375,369.9561767578125,369.9561767578125,0.051811147481203,0.051811147481203,8.090304374694824,2.109430313110352,2.218955993652344,1.0,0.9899999499320984,0.75,0.000707,0.000849,0.001216
486,Ind_486,2003-01-15,2010-01-15,2025-01-15,17.5,142.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,25.8799991607666,28.60999870300293,29.689998626708984,0.0070597412995994,0.0614024363458156,0.0618069505510441,83.44122081909552,0.086007110774517,0.086007110774517,0.0012313618790358,0.0012313618790358,0.0815565511584281,0.0815565511584281,1.5473273992538452,1.5473273992538452,198.11721801757807,198.11721801757807,2.544947624206543,2.544947624206543,8.041770935058594,2.0038540363311768,2.350067377090454,,,,0.021854,0.027212,0.056175
487,SO_487,2003-01-15,2010-01-15,2025-01-15,-65.0,7.5,Southern_Ocean,Southern_Ocean,Subpolar_Marine,Temperate,0.4399999976158142,-1.1399999856948853,-1.7999999523162842,-0.0789998993277549,-0.0286240950226783,0.0840257276651784,199.91701061098493,0.0167504176497459,0.0167504176497459,32.66561508178711,32.66561508178711,2.29215145111084,2.29215145111084,120.62298583984376,120.62298583984376,299.708251953125,299.708251953125,1.84072280262626e-06,1.84072280262626e-06,8.00547981262207,2.274726629257202,2.388779401779175,,,0.9799999594688416,0.00048,0.000892,0.001585
488,Eq_488,2003-01-15,2010-01-15,2025-01-15,-5.0,-105.0,Equatorial,Pacific_Ocean,Tropical_Marine,Tropical,24.84000015258789,27.729999542236328,24.28999900817871,-0.4535308480262756,-0.3108454048633575,0.5498318796105746,214.42634069909604,0.264723539352417,0.264723539352417,6.941528797149658,6.941528797149658,0.8354941606521606,0.8354941606521606,3.0864274501800537,3.0864274501800537,212.9945526123047,212.9945526123047,14.300679206848145,14.300679206848145,7.9170732498168945,2.0876355171203613,2.352843761444092,,,,0.010101,0.009955,0.029657
489,ARC_489,2003-01-15,2010-01-15,2025-01-15,85.0,-52.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7699999809265137,-1.5899999141693115,0.0337773337960243,-0.055627129971981,0.065079073958437,301.2665305821788,0.0418140068650245,0.0418140068650245,9.061607360839844,9.061607360839844,1.0988067388534546,1.0988067388534546,19.367918014526367,19.367918014526367,366.1324157714844,366.1324157714844,0.083235427737236,0.083235427737236,8.052604675292969,2.141155481338501,2.242579698562622,1.0,0.9899999499320984,0.9399999976158142,0.000752,0.000594,0.002178
490,Ind_490,2003-01-15,2010-01-15,2025-01-15,2.5,135.0,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,27.51999855041504,29.51000022888184,29.709999084472656,0.4003536105155945,0.042731512337923,0.402627614054921,6.092366707725162,0.1551815867424011,0.1551815867424011,0.0026564330328255,0.0026564330328255,0.0862206891179084,0.0862206891179084,3.195040464401245,3.195040464401245,200.6537322998047,200.6537322998047,7.019028663635254,7.019028663635254,7.982282638549805,2.0179765224456787,2.3409693241119385,,,,0.008744,0.01593,0.031681
491,NPac_491,2003-01-15,2010-01-15,2025-01-15,47.5,-157.5,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,6.699999809265137,5.25,10.809999465942385,0.030789565294981,-0.0544310547411441,0.0625358861077968,299.4951805473956,0.2860627472400665,0.2860627472400665,14.04084587097168,14.04084587097168,1.222934603691101,1.222934603691101,17.241201400756836,17.241201400756836,296.2391967773437,296.2391967773437,7.173859119415283,7.173859119415283,8.039073944091797,2.1152288913726807,2.2678184509277344,,,,0.006021,0.00931,0.020777
492,Ind_492,2003-01-15,2010-01-15,2025-01-15,2.5,52.5,Indian_Ocean,Indian_Ocean,Tropical_Marine,Tropical,26.670000076293945,29.599998474121094,26.299999237060547,0.0400898940861225,-0.1608829498291015,0.1658026632884699,283.9923784381769,0.9046317934989928,0.9046317934989928,0.3536324799060821,0.3536324799060821,0.0966463610529899,0.0966463610529899,1.6582324504852295,1.6582324504852295,205.96929931640625,205.96929931640625,44.30514907836914,44.30514907836914,7.953762531280518,2.046331882476806,2.3644070625305176,,,,0.010474,0.014015,0.035778
493,SPac_493,2003-01-15,2010-01-15,2025-01-15,-27.5,-120.0,South_Pacific,Pacific_Ocean,Temperate_Marine,Subtropical,24.649999618530277,23.63999938964844,21.189998626708984,0.0010614586062729,0.0093868356198072,0.0094466595855949,83.54842788720836,0.0389111340045928,0.0389111340045928,0.000724165525753,0.000724165525753,0.0457967333495616,0.0457967333495616,1.146566390991211,1.146566390991211,221.7037353515625,221.7037353515625,0.2068412899971008,0.2068412899971008,8.052901268005371,2.087759733200073,2.400333404541016,,,,0.041143,0.056557,0.119744
494,ARC_494,2003-01-15,2010-01-15,2025-01-15,77.5,-150.0,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7899999618530271,-1.7899999618530271,-1.399999976158142,-0.0613380372524261,0.0608446821570396,0.08639693374635,135.2313503192635,0.0257447324693202,0.0257447324693202,4.961520671844482,4.961520671844482,0.8740695714950562,0.8740695714950562,12.809321403503418,12.809321403503418,373.6949462890625,373.6949462890625,0.0304784625768661,0.0304784625768661,8.095743179321289,2.0532021522521973,2.1617531776428223,0.9899999499320984,1.0,0.75,0.000556,0.00097,0.001307
495,ARC_495,2003-01-15,2010-01-15,2025-01-15,85.0,-157.5,Arctic,Arctic_Ocean,Polar_Marine,Polar,-1.7999999523162842,-1.7599999904632568,-1.6100000143051147,0.0808109268546104,-0.0150621682405471,0.0822026447944818,349.44191904982546,0.0412035062909126,0.0412035062909126,8.276965141296387,8.276965141296387,1.0792858600616455,1.0792858600616455,18.855424880981445,18.855424880981445,372.3077392578125,372.3077392578125,0.059482492506504,0.059482492506504,8.114465713500977,2.0781681537628174,2.193155527114868,1.0,0.9899999499320984,0.7799999713897705,0.000594,0.000573,0.001515
496,NPac_496,2003-01-15,2010-01-15,2025-01-15,47.5,-172.5,North_Pacific,Pacific_Ocean,Subpolar_Marine,Temperate,5.339999675750732,4.339999675750732,9.920000076293944,0.1758461147546768,0.0181333422660827,0.1767786021441901,5.887560130217245,0.2802744507789612,0.2802744507789612,15.091690063476562,15.091690063476562,1.3009519577026367,1.3009519577026367,19.060392379760746,19.060392379760746,305.4809875488281,305.4809875488281,7.002414703369141,7.002414703369141,8.028892517089844,2.131035804748535,2.2738747596740723,,,,0.005324,0.007637,0.018918
497,NPac_497,2003-01-15,2010-01-15,2025-01-15,10.0,-180.0,North_Pacific,Pacific_Ocean,Tropical_Marine,Tropical,26.68000030517578,27.71999931335449,27.94999885559082,-0.2709165811538696,-0.0296371020376682,0.272532845288953,186.2430848841359,0.0621040947735309,0.0621040947735309,0.0006325001013465,0.0006325001013465,0.2397878319025039,0.2397878319025039,1.5452131032943726,1.5452131032943726,201.6930389404297,201.6930389404297,0.8608784079551697,0.8608784079551697,8.017379760742188,2.0170106887817383,2.3417251110076904,,,,0.008642,0.01263,0.022825
498,Ind_498,2003-01-15,2010-01-15,2025-01-15,-57.5,30.0,Indian_Ocean,Atlantic_Ocean,Subpolar_Marine,Temperate,1.8199999332427976,1.059999942779541,0.75,0.1197663769125938,0.1208002865314483,0.1701078900722994,45.24624481205608,0.2221006006002426,0.2221006006002426,29.94666290283203,29.94666290283203,2.110337734222412,2.110337734222412,85.20157623291016,85.20157623291016,343.3656311035156,343.3656311035156,0.2466605454683303,0.2466605454683303,8.006627082824707,2.234044075012207,2.3611929416656494,,,,0.005348,0.006812,0.012596
499,Eq_499,2003-01-15,2010-01-15,2025-01-15,-5.0,135.0,Equatorial,Indian_Ocean,Tropical_Marine,Tropical,29.09000015258789,28.60999870300293,27.149999618530277,-0.2176092565059662,0.0565486513078212,0.2248366929169101,165.4331224611229,0.6812140345573425,0.6812140345573425,0.0552114024758338,0.0552114024758338,0.0772571712732315,0.0772571712732315,10.756577491760254,10.756577491760254,207.51199340820312,207.51199340820312,33.22444152832031,33.22444152832031,8.024850845336914,1.944915533065796,2.278173923492432,,,,0.009836,0.014346,0.029033
500,SO_500,2003-01-15,2010-01-15,2025-01-15,-72.5,-52.5,Southern_Ocean,Southern_Ocean,Polar_Marine,Polar,-1.3899999856948853,-1.7999999523162842,-1.7999999523162842,-0.0029094021301716,-0.0603591613471508,0.0604292394399137,267.24039335671466,0.0616210177540779,0.0616210177540779,30.87029266357422,30.87029266357422,2.174117088317871,2.174117088317871,104.64896392822266,104.64896392822266,330.4032287597656,330.4032287597656,0.0,0.0,8.20217227935791,2.201430082321167,2.375738382339477,0.7400000095367432,1.0,0.9899999499320984,0.000566,0.000756,0.002062
